"Issue Type","Summary","Description","Epic Link","Assignee","Story Points","Priority","Sprint/Due Date","Issue ID","Parent"
"Epic","Core / Platform","Owner: Mhmd Hajeer. Preserve the existing Django 6.1 authentication, shared templates/components, role-aware navigation, and project conventions while providing the minimal shared settings, permissions, dashboard integration, and final recovery documentation required by Phase 1. Boundary: no custom User/Role model, no JWT/DRF auth, no generic idempotency/audit/document-sequence infrastructure, and no enterprise platform work.","","Mhmd Hajeer","","Highest","Day 1-Day 9","1000",""
"Story","Owner/Admin can govern access through the four exact groups","Preserve the current username/password and Django-session authentication flow while using only Owner / Admin, Pharmacist, Inventory Manager, and Accountant. Owner / Admin receives full business permissions through Django Groups rather than requiring is_superuser. Every protected action must enforce authorization server-side.","Core / Platform","Mhmd Hajeer","","Highest","Day 1","1100","1000"
"Sub-task","Backend: provision groups and Phase 1 permission matrix","Update the deterministic development auth/permission provisioning so the four exact groups receive approved model and business permissions. Preserve Django built-in User, Group, Permission, sessions, and the existing login/logout flow.","","Mhmd Hajeer","5","Highest","Day 1","1101","1100"
"Sub-task","UI/navigation: keep links permission-aware without changing authorization","Preserve config.navigation and the existing context-processor approach. Show only permitted links while keeping views/actions independently protected on the server.","","Mhmd Hajeer","3","High","Day 1","1102","1100"
"Sub-task","Tests: authentication and role access matrix","Test anonymous denial, allowed/denied actions for each group, Owner/Admin full business access without relying on superuser, CSRF-protected POST logout, and unchanged username/password login behavior.","","Mhmd Hajeer","5","Highest","Day 1","1103","1100"
"Story","Owner/Admin can configure minimal pharmacy settings","Provide the small Phase 1 settings surface needed by invoices and workflows: pharmacy identity/contact, one currency, default tax, expiry-warning threshold, low-stock default, payment methods, and invoice/receipt text. Do not expose environment variables or secrets.","Core / Platform","Mhmd Hajeer","","Highest","Day 2","1200","1000"
"Sub-task","Backend/model: PharmacySettings, TaxRate, and PaymentMethod","Implement only the approved core entities with UUIDs, Decimal tax precision, validation, deactivation rules, and permissions. Keep config.settings separate from business settings.","","Mhmd Hajeer","5","Highest","Day 2","1201","1200"
"Sub-task","View/template: minimal settings management","Build Owner/Admin-only Django forms and templates using the existing shared components and layouts. Keep the interface compact and avoid unrelated settings.","","Mhmd Hajeer","3","High","Day 2","1202","1200"
"Sub-task","Tests: settings permissions and validation","Cover unauthorized access, tax range/Decimal validation, active/inactive payment methods, singleton settings behavior, and one-currency assumptions.","","Mhmd Hajeer","3","High","Day 2","1203","1200"
"Story","Shared application shell stays consistent as feature apps are integrated","Maintain the existing dashboard layout, reusable components, sidebar/topbar, logo usage, responsive behavior, dialogs, and navigation conventions while feature routes are added by the team. Mhmd Hajeer owns cross-feature visual integration and shared UI changes.","Core / Platform","Mhmd Hajeer","","High","Day 2-Day 8","1300","1000"
